Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
20/06/2014 04:00,0.758333,9.90192939412408,20.1026422039877,90.1027269885299,5.11122476430248,30.249028187368,0.901847334430434
20/06/2014 05:00,0.758333,10.1784110341471,19.8237373707738,90.1082734539068,4.90030196083463,29.8278218931667,0.890215796628546
20/06/2014 06:00,0.758333,9.91385638191766,19.9179093755742,89.869622518105,5.01073166022039,29.9305994832066,0.904921535782418
20/06/2014 07:00,0.758333,10.1230284326852,20.0458042238205,89.8957310186839,5.17983639810098,30.202376984425,0.912047592142952
20/06/2014 08:00,0.758333,9.9106548124042,20.0367512181399,90.0260073891806,5.0909672089711,29.9179830916432,0.901409149311397
20/06/2014 09:00,0.758333,9.94720963356738,20.1658117127582,90.251835641153,4.92068763145027,29.8431607022033,0.892715649253198
20/06/2014 10:00,0.758333,10.2037440650689,19.9777909869769,90.1342413120697,4.86849431679523,30.0940942747701,0.901213047773877
20/06/2014 11:00,0.758333,10.1112321849822,19.9836298527521,89.9980495001366,5.07936892804913,29.9697155539158,0.903674606030394
20/06/2014 12:00,0.758333,10.0261102744538,19.9077757736512,90.2171551814315,5.07228065748483,29.9782420903508,0.888328188492607
20/06/2014 13:00,0.758333,9.74796786277786,20.2147563214566,90.0802018738381,5.03311312886455,29.8709310433365,0.913943119703616
20/06/2014 14:00,0.758333,9.91579896599824,19.882974024979,89.9525685166153,5.073164400567,30.0867677607528,0.911413692129129
20/06/2014 15:00,0.758333,10.032897186019,20.1430771962744,89.8039467654531,4.96946895116311,30.1080549058741,0.897106411524518
20/06/2014 16:00,0.758333,9.83622289476966,20.0488373875614,90.079276591308,5.02801879957029,30.0024962786786,0.89947410836763
20/06/2014 17:00,0.758333,10.143436210067,20.087774535695,90.2103707101857,5.10910297047432,29.9526456519074,0.912177942335096
20/06/2014 18:00,0.758333,10.0626322602421,20.0493698547193,89.8827337608093,5.16343344999858,29.9921195985614,0.894140979905899
20/06/2014 19:00,0.758333,9.92042426348047,19.7573984740019,89.8375451228698,4.95358488894818,29.7450899962198,0.914759773212858
20/06/2014 20:00,0.758333,10.008416787111,19.9249276726846,89.9771713682475,4.9033274325072,29.9847949152242,0.88419111225216
20/06/2014 21:00,0.758333,10.0716879500307,20.1028484411666,89.9872805293311,4.83248034875997,30.1252040543061,0.902946703915604
20/06/2014 22:00,0.758333,9.92288207218194,19.901848607236,89.7192050410018,4.90123022374557,30.0596769869597,0.897629019837889
20/06/2014 23:00,0.758333,10.1583760852845,19.8835905884019,90.1395568233633,4.96371173226993,29.8450194194069,0.915003120640539
21/06/2014 00:00,0.758333,9.8776516048186,19.9826675313866,89.8901495733026,4.98179307298565,29.9829975966299,0.909546186871626
21/06/2014 01:00,0.758333,10.0493339925492,20.021266112444,90.0339203550662,5.02028049590502,30.0863612926424,0.900592400965309
21/06/2014 02:00,0.758333,9.99566813073036,20.117914961557,90.0154462945652,4.92190335477336,30.1681117591265,0.893316818520337
21/06/2014 03:00,0.758333,9.91926466735667,20.0076327426365,89.930632893105,4.92145899322729,29.9481836798026,0.916722282686414
21/06/2014 04:00,0.758333,10.0859669398073,19.980800773456,89.9144802709285,5.0987326049575,30.0622970669731,0.905099947844892
21/06/2014 05:00,0.758333,10.1644156734645,20.0778160485665,90.1992239154759,5.07140299367049,29.8320427832949,0.908483376927438
21/06/2014 06:00,0.758333,10.002609143012,20.1429967310275,90.1156395058278,4.87993115405384,30.1264792333434,0.91246235538
21/06/2014 07:00,0.758333,9.80445668312982,20.0056498942794,90.0167256546891,5.04479508935835,30.0811709168239,0.903576242752695
21/06/2014 08:00,0.758333,9.9594356789564,20.1337483827389,89.9132975293433,4.99217089647011,29.9835930360537,0.904546709913262
21/06/2014 09:00,0.758333,9.87349364417619,19.8026520311147,89.9362630225981,5.07279458124279,29.9663414453978,0.896259738877703
21/06/2014 10:00,0.758333,9.84941114215852,20.1253355043189,90.0589749701316,5.12913575233649,30.1958700351021,0.903521702373301
21/06/2014 11:00,0.758333,10.1003554263773,20.0492335304878,90.1842517094916,5.06825331201181,29.9929688145349,0.903243894620483
21/06/2014 12:00,0.758333,10.0262053634712,19.9164619504083,89.944304544475,4.96143007391107,29.9268442857925,0.918334653718802
21/06/2014 13:00,0.758333,10.1108186167767,19.9181782938029,89.9480580733381,4.93765194865449,30.0224629831489,0.91919562990973
21/06/2014 14:00,0.758333,9.83629095909884,19.9849414629373,90.0910798356489,5.18018813032635,30.0403816361603,0.912450098945133
21/06/2014 15:00,0.758333,9.90821246997492,20.0143683278228,90.1265980811853,5.01048981686442,29.9601468900836,0.903154627582855
21/06/2014 16:00,0.758333,10.1540044865514,19.9792066625007,89.9216145810012,4.88527209594763,30.0701796482333,0.918564832447265
21/06/2014 17:00,0.758333,9.84485144262944,19.9984492678146,90.0099855077322,5.05883738560983,29.9525856671257,0.901046904587866
21/06/2014 18:00,0.758333,10.030594607723,20.1012349381772,90.00090902966,4.92613311820318,30.1318781133475,0.901482644734527
21/06/2014 19:00,0.758333,10.1045869833255,19.9042493490592,89.9792590729004,4.86682925173275,30.0710112609683,0.901380609486545
21/06/2014 20:00,0.758333,10.0673300090343,19.9366440845505,90.0984451149047,5.05034180510587,30.2387416668643,0.891504424402344
21/06/2014 21:00,0.758333,10.101972390613,20.05854701699,89.9450878348945,4.99529227649667,30.0957423918474,0.890855054364339
21/06/2014 22:00,0.758333,9.97534187880087,20.063062861353,90.0663027155369,4.97282243854468,29.932231380731,0.893754966836555
21/06/2014 23:00,0.758333,9.98977352274847,19.9997827698762,90.0213436027354,5.00434023198956,29.9909041718057,0.897103297099007
22/06/2014 00:00,0.758333,9.80848663509397,20.0031412947924,90.0356786645263,4.93849283729964,29.9766235342229,0.890826227736926
22/06/2014 01:00,0.758333,10.1412264668866,20.0240394608714,90.0089749976015,4.7275504971363,29.9993254508392,0.883742889708715
22/06/2014 02:00,0.758333,10.0820398338256,20.0360560201292,90.1348884224551,5.01714631093886,30.1273530005772,0.880787152766987
22/06/2014 03:00,0.758333,9.9469735372588,20.0442080111359,89.9764018249551,4.87355533514627,29.9024533989004,0.879960023993427
22/06/2014 04:00,0.758333,9.88224113686618,20.0641343211539,89.8957300449212,4.89088638452023,29.9160864396504,0.89842225341692
22/06/2014 05:00,0.758333,10.1340261590317,19.9777630335879,90.0244122977241,4.9579837980404,30.1185965031986,0.876749293131942
22/06/2014 06:00,0.758333,9.79682802951537,20.0851596469667,90.0395321898133,5.00649178241832,29.9749163551918,0.895483067496117
22/06/2014 07:00,0.758333,10.0222530516831,20.0051810741275,90.066870591161,5.18077078726832,30.0343837993657,0.898671030150811
22/06/2014 08:00,0.758333,10.0995786189701,19.9807990440327,90.1143254636419,4.92419240594892,29.9394509591901,0.897504022051335
22/06/2014 09:00,0.758333,9.96489765707987,19.9602774069693,89.9407959326485,5.04513374479743,30.0019221694656,0.905650594350996
22/06/2014 10:00,0.758333,10.0645388218349,20.051934845767,89.7706181927304,5.1082047005551,30.1673935982283,0.896583709427747
22/06/2014 11:00,0.758333,10.1790371875728,20.1529766698359,89.9911315831838,4.98217543952928,29.9931270002076,0.873231985711563
22/06/2014 12:00,0.758333,9.9835797110334,19.845944270396,89.8757331201454,5.07087009026106,29.8733284556567,0.896788729581792
22/06/2014 13:00,0.758333,9.93692632751705,20.136071214208,89.9945452929021,4.89959455648536,29.9150308741058,0.922419442961192
22/06/2014 14:00,0.758333,10.0725995640214,19.9604656317331,89.923329109684,4.92043688802414,29.7634456793192,0.872747870622963
22/06/2014 15:00,0.758333,10.0810148246528,19.9334018522785,89.9617718262864,5.03278327416712,29.9775789707628,0.896275588581219
22/06/2014 16:00,0.758333,9.82030711928736,19.9417296057877,90.1842249338443,4.85559852215377,29.9656251960566,0.882610008575714
22/06/2014 17:00,0.758333,10.0695254575368,20.0580461710419,89.9642329309497,4.95401675777918,30.0554176007939,0.902317024376818
22/06/2014 18:00,0.758333,10.0774130931954,19.9185636665656,89.8920839461725,5.06025990357405,29.8961776135673,0.904111768674635
22/06/2014 19:00,0.758333,9.9464283282446,20.0429480215069,89.9541127913998,5.02269410538591,30.1574960021175,0.900525136317618
22/06/2014 20:00,0.758333,9.82186789589476,20.0299745861852,90.0955623941761,5.03829757601897,30.0389219099693,0.880487038406249
22/06/2014 21:00,0.758333,10.0373635980227,19.7438299163397,90.0718327817407,5.00461602167709,30.0751815611439,0.903021310002759
22/06/2014 22:00,0.758333,10.1331449027641,19.9746739089736,90.0556240951101,4.98100114664447,30.1055466299637,0.900213406571103
22/06/2014 23:00,0.758333,9.9011015988722,19.9323692702115,90.2270161206331,4.87956136562417,29.8455724374656,0.895024347401786
23/06/2014 00:00,0.758333,10.0646712588391,20.0910533891336,89.9586729392349,4.89184993849366,30.0909410923826,0.899673577604738
23/06/2014 01:00,0.758333,9.81141952699826,20.0936717715206,90.0074544670474,5.04573892407924,29.9059140614369,0.888581347143893
23/06/2014 02:00,0.758333,10.1136364366161,20.1288351790084,90.1383870268536,5.01266026079717,30.0372601147688,0.908328159669942
23/06/2014 03:00,0.758333,10.0231244051201,20.1210828449641,89.9694324820397,5.05872663170951,29.9965826351981,0.87435655714097
23/06/2014 04:00,0.758333,10.027639420249,19.9798048262887,89.9443608397769,5.01711138993742,29.9296676974804,0.905401878966645
23/06/2014 05:00,0.758333,9.96004782512046,20.029927496021,90.0322534920595,5.04754734629171,29.8514451720862,0.895241045981247
23/06/2014 06:00,0.758333,9.90084101357835,19.8776583958086,90.1388381319871,5.14697439571927,29.9225285025664,0.916535244190011
23/06/2014 07:00,0.758333,9.95995744241296,20.1710176802388,90.0531018793886,5.00124533937563,29.9703956653586,0.905651354366848
23/06/2014 08:00,0.758333,9.85278995192399,19.8821239214999,89.9588012373311,5.18534927360829,29.9313374618506,0.898130097230442
23/06/2014 09:00,0.758333,9.95496996671039,20.0471793086857,90.0040477540449,5.09911756574406,30.0326566110584,0.900092441827861
23/06/2014 10:00,0.758333,9.80066798167775,19.9968518175198,89.9491197588545,4.79508094848066,30.2238886994401,0.897624196412506
23/06/2014 11:00,0.758333,9.91675012709219,19.9043147673603,89.9748482870919,4.77209937997704,29.987022544654,0.901637571484718
23/06/2014 12:00,0.758333,10.0067163275115,20.0446430386269,90.0665230144195,4.8253579254285,29.9417961955497,0.900307084369638
23/06/2014 13:00,0.758333,10.0098768083641,19.9962148519632,89.9688654576314,4.98842469703905,29.9232208851779,0.898253542116888
23/06/2014 14:00,0.758333,10.1493499083462,19.9912080976747,90.0449277796798,5.03593436907134,29.8750414947207,0.902605468013185
23/06/2014 15:00,0.758333,10.0021480403231,20.1111326235085,90.0425790707544,4.86898660370347,29.948623122972,0.893031631184254
23/06/2014 16:00,0.758333,10.1968778922771,20.1078755265747,90.0821025024549,4.87803723805053,30.0562016834123,0.90945116724925
23/06/2014 17:00,0.758333,9.9900990976188,20.1861179770798,90.0416961033088,5.04097925550112,30.079939916565,0.915514817679711
23/06/2014 18:00,0.758333,10.0218818358052,20.0570679544546,90.0788887805705,4.86702720500011,29.916292105709,0.912587654995078
23/06/2014 19:00,0.758333,10.0481615292528,20.0054751890256,90.1281892186114,5.00244226688891,30.0434737895536,0.883968946475655
23/06/2014 20:00,0.758333,9.93820478188942,19.9279153923703,89.9693392780892,5.06051886362066,29.9858809707093,0.901064892594689
23/06/2014 21:00,0.758333,9.96990179843929,20.1008058878354,89.9100080780076,5.01075554403681,29.9938645299216,0.888128064444444
23/06/2014 22:00,0.758333,10.0435716432046,19.9198601085104,89.9509546550747,5.05665757700596,29.9046896862381,0.902136671398293
23/06/2014 23:00,0.758333,10.176301277704,19.7130586816735,90.1101697661208,5.14688102856288,29.9244250393147,0.921951068298893
24/06/2014 00:00,0.758333,10.0435441501654,20.0066588229184,89.8358272832476,5.05026580817133,30.0080222078846,0.896119340732939
24/06/2014 01:00,0.758333,10.042528612451,20.1196107626856,89.8547983423443,4.87876886461108,30.1520974037788,0.880973701961234
24/06/2014 02:00,0.758333,9.98447379309079,19.9550203583626,90.1258106028937,5.06233160679281,30.0011455161026,0.895286178091515
24/06/2014 03:00,0.758333,9.90407798799248,19.976561485701,89.9293377148497,4.8191360912851,30.0216346263162,0.895276696472038
24/06/2014 04:00,0.758333,9.81435682342002,19.9759396882946,90.0333686033032,4.93568982001459,30.1471197266783,0.895395837380092
24/06/2014 05:00,0.758333,9.97911332710712,19.9246622485983,89.680491179048,5.0446952290474,30.0697390796919,0.89736152081809
24/06/2014 06:00,0.758333,10.0496222966701,20.0145445653156,89.8813764165246,4.96720360925065,29.9159311818082,0.892240942948792
24/06/2014 07:00,0.758333,10.0407511699673,20.014653339234,90.0632585926334,5.12713588924905,30.0298002875694,0.902270761659511
24/06/2014 08:00,0.758333,9.87482637352905,19.9584160502481,89.8803677869075,4.99070851141264,29.9574110148204,0.905635846165439
24/06/2014 09:00,0.758333,9.90093122233232,19.8102713216931,90.002253846748,4.94339491136923,29.8486695049792,0.885041222920968
24/06/2014 10:00,0.758333,10.0895256440582,20.0548650483288,90.1510347721364,5.22072543195809,29.8857875768763,0.905578230102705
24/06/2014 11:00,0.758333,9.89351537218488,19.8890223079822,90.1084932390236,5.09815387484397,29.8951881744678,0.917529893764299
24/06/2014 12:00,0.758333,10.0355625168115,19.8654983334817,90.328543187847,4.94689650469711,29.8217462148389,0.882119908927901
24/06/2014 13:00,0.758333,10.0320927383609,20.2303209858059,89.969325451928,5.15550747436296,30.1656695676974,0.902764389489126
24/06/2014 14:00,0.758333,10.0986995604619,19.9895100744432,89.9095359292787,4.89641808560097,29.9733402766005,0.912955893275184
24/06/2014 15:00,0.758333,9.88868451726604,20.0611151885801,89.8438621948058,4.91407999388364,30.1760861808632,0.892981198697424
24/06/2014 16:00,0.758333,10.0824581895038,19.9609045369666,89.970049941688,5.06401983064095,30.001369499033,0.899203856603487
24/06/2014 17:00,0.758333,10.1740250311699,20.1647008776229,90.0092715140792,5.06297972064319,29.8734339024554,0.893669483852095
24/06/2014 18:00,0.758333,10.0983419259681,20.099654490228,89.972078506227,5.04507313677319,30.1436357396294,0.908943908938991
24/06/2014 19:00,0.758333,10.2168473366045,19.8435472326877,89.9935255845418,4.92758481060154,30.0592883824874,0.889798970364569
24/06/2014 20:00,0.758333,10.1033210878482,20.1408471278374,90.0406182043369,5.01762105740605,29.8124151669028,0.906271670057979
24/06/2014 21:00,0.758333,9.90464230915359,20.1802011315122,90.0665076676364,5.01761540101465,29.9544864215867,0.912568263774927
24/06/2014 22:00,0.758333,9.9690787076591,20.0733340869168,90.1520975811058,5.05401138161722,29.9458194823804,0.895867134265129
24/06/2014 23:00,0.758333,10.0916450246392,20.0779831629743,90.1149167985277,5.04436145249346,29.8883832096001,0.892055882729415
25/06/2014 00:00,0.758333,9.99380102445299,20.0545612159752,89.8932917380782,5.04384864836728,29.9859217681195,0.880651544540075
25/06/2014 01:00,0.758333,9.99017110740885,20.2026805473044,89.8798454341924,4.87508769304191,30.052764676733,0.904624203955775
25/06/2014 02:00,0.758333,10.1165964640335,19.9824801495816,89.8091333128938,5.20104643793677,29.936525115497,0.909456713746123
25/06/2014 03:00,0.758333,10.0311643280115,19.8899382010239,90.143066414759,4.97428231360392,30.0850577886952,0.902255127969911
25/06/2014 04:00,0.758333,10.1584541189764,19.9889686709351,89.8782875058646,4.9848132920508,30.107779489039,0.894650394999403
25/06/2014 05:00,0.758333,10.0966631122204,20.0263381955328,89.9193018854306,5.0891998412014,30.0797124469052,0.914673871072554
25/06/2014 06:00,0.758333,9.97959494101525,19.8776948648725,90.1260519317024,5.02474459564717,29.9056998141639,0.889831932258438
25/06/2014 07:00,0.758333,10.072132177617,20.0971595203722,90.0131240353894,5.00320395034964,29.9966677725088,0.898116690032283
25/06/2014 08:00,0.758333,10.1928873505334,20.1180009545372,89.9925832228441,5.02376906029371,30.0771562398758,0.893374511736665
25/06/2014 09:00,0.758333,9.91390651692597,19.9514125092115,90.0504762788503,5.00575600504361,29.8655414137927,0.886377451202208
25/06/2014 10:00,0.758333,9.79589014595571,19.948405023715,90.322320139722,5.0510260023477,29.9796395405902,0.9087818247594
25/06/2014 11:00,0.758333,10.0455214400083,19.9203682147056,89.929523218184,5.13944034593387,29.9474817471265,0.912300275006009
25/06/2014 12:00,0.758333,10.0978615597094,19.9002079283376,89.9994175090571,4.9438857648024,29.8827260976506,0.886457190285729
25/06/2014 13:00,0.758333,10.0448869246919,19.9646948630551,90.1103642632906,4.86408621539082,29.9710563104886,0.905544793099087
25/06/2014 14:00,0.758333,10.0889920147057,19.8995810374867,89.9527287134694,5.0085084974547,30.1389936160228,0.900415420961737
25/06/2014 15:00,0.758333,10.0812166940237,20.0319083996598,90.1040455785005,5.01119773545168,30.0902258042541,0.888391981755911
25/06/2014 16:00,0.758333,9.81789877384996,19.8564137398064,89.9781749598488,5.02608685755221,30.0038122621257,0.887760282486635
25/06/2014 17:00,0.758333,10.1897834903241,20.0967983116742,89.9067407215318,5.12651479807345,29.8806582340272,0.882102991975044
25/06/2014 18:00,0.758333,10.1303601818305,19.8698670941172,90.173692494992,5.0397460069451,30.1254927384147,0.896470700329013
25/06/2014 19:00,0.758333,10.0076742462225,20.0101732213457,89.7965234856791,5.06772355041684,29.9680278615221,0.893742654892542
25/06/2014 20:00,0.758333,9.97049771531217,20.058871222961,90.0748550904662,4.97640094300763,30.0705137915235,0.893935374846073
25/06/2014 21:00,0.758333,9.94389560768075,20.143501221305,90.0868056078785,5.15557835353342,29.9931612801495,0.89080370894556
25/06/2014 22:00,0.758333,10.0302167043597,19.8120681936681,90.0333684117643,5.0170802073449,29.948088792943,0.906712769582051
25/06/2014 23:00,0.758333,9.88631509221,19.9585552981901,89.8845580029942,5.14669133304225,29.9950339832164,0.895901024992891
26/06/2014 00:00,0.758333,10.135798216759,20.1514458263977,89.8648426678534,5.0122205474401,29.8834244233509,0.904412015850174
26/06/2014 01:00,0.758333,10.0731150886965,19.986791573613,89.7216765341614,5.12809143421941,30.1263500363922,0.901058445423673
26/06/2014 02:00,0.758333,10.1436722819589,19.9116542162611,89.9519321445096,4.86095006990436,30.2428164184349,0.884993160483982
26/06/2014 03:00,0.758333,9.79939154146682,19.9890110385467,89.8582044792239,4.97884668163372,30.0926144802872,0.916904870676385
26/06/2014 04:00,0.758333,9.87694720534696,20.0040520632988,89.8786747352808,5.05947530437739,29.9778219995173,0.898612724641264
26/06/2014 05:00,0.758333,10.0401760941919,20.0271623181253,90.0092370797516,5.05839736962962,30.0555027403325,0.889550810052525
26/06/2014 06:00,0.758333,9.81359192807788,19.9688952105251,89.9278759135092,4.99176086627768,29.915497222055,0.891578963228902
26/06/2014 07:00,0.758333,9.97305761235268,19.9319480154101,89.8739153752454,5.0116207539976,30.0640079225488,0.894672575220828
26/06/2014 08:00,0.758333,9.93315453235785,19.9706281555586,90.0861617290059,5.18040672060007,30.0802090600103,0.889945502427011
26/06/2014 09:00,0.758333,10.1099964996231,19.9626349549057,89.9870246884479,5.09606930960038,29.8386125220868,0.894167714159229
26/06/2014 10:00,0.758333,10.045485003011,19.8324258617749,89.8652121935047,5.12421964063315,30.0631961919523,0.892140057236864
26/06/2014 11:00,0.758333,9.66807334703612,20.0851686447348,90.0668166243004,4.98660094724552,30.1681649153911,0.897664203972683
26/06/2014 12:00,0.758333,10.0756432323274,20.0204015860842,90.075769919434,5.01896031492822,30.096675377561,0.892647761637462
26/06/2014 13:00,0.758333,10.0904714812244,19.8463783722632,90.0908567570952,4.75880401732018,29.8027320755257,0.899792482593773
26/06/2014 14:00,0.758333,10.1132900385202,19.9000376345582,89.9242615123955,4.92991985553962,30.1287869698451,0.921018009917168
