Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
28/05/1987 06:00,0.758333,9.84287666194904,20.1127840267776,89.9183564609205,4.93796860607147,30.0690400280339,0.914522210217752
28/05/1987 07:00,0.758333,9.85853455033224,19.9812602333272,90.1303050732141,5.03015500901461,29.9292196318268,0.894633298626848
28/05/1987 08:00,0.758333,9.90279888163934,20.0810957006887,90.1171309830293,5.02499842840189,29.9409753129909,0.891266066432609
28/05/1987 09:00,0.758333,10.0227982034478,20.0344841414562,90.0705177538502,4.94196823044242,29.8776401276765,0.894170260494449
28/05/1987 10:00,0.758333,10.0730544056479,20.0385123765126,90.104864067126,5.0367003887861,29.9752652597147,0.893373475169529
28/05/1987 11:00,0.758333,9.98236640799208,20.0133232918505,90.1453983035071,5.05342464265784,29.9013465943187,0.913299029067908
28/05/1987 12:00,0.758333,10.1014598074189,19.8255536743055,89.9004653115331,5.00461575907938,29.7919396996154,0.923129151187627
28/05/1987 13:00,0.758333,10.1002723880888,20.0836843604901,89.9830833539744,4.98103489212483,29.9377363249753,0.907244510387517
28/05/1987 14:00,0.758333,10.0391031822076,20.0361631624152,89.9661162456726,5.07240657944774,30.0125115406223,0.901929471021893
28/05/1987 15:00,0.758333,9.86769705218657,19.9282435946231,90.183213363899,4.90236484837248,29.9451657134329,0.878484968351792
28/05/1987 16:00,0.758333,9.88262574111042,20.043509563309,90.242627984484,4.92983487187995,29.9573631368894,0.89924057130715
28/05/1987 17:00,0.758333,10.0762595129763,19.873943073689,89.8599888058539,4.84848411503328,30.1307970951093,0.888443046693712
28/05/1987 18:00,0.758333,10.0153519949261,20.1147377208969,89.9574313857501,4.89559009460664,29.8966445087607,0.915369976301019
28/05/1987 19:00,0.758333,9.92242629387232,20.0266191613259,90.0588006863128,5.08768422908962,29.9569790597473,0.910374591681815
28/05/1987 20:00,0.758333,9.98493782336251,19.9740255092219,89.8981199120393,5.02306423674743,30.0776637060393,0.916131069589123
28/05/1987 21:00,0.758333,9.95428346792334,19.8343144265175,90.0752089374564,4.80237669542961,30.1558666340987,0.876728972479867
28/05/1987 22:00,0.758333,10.0699576351664,19.945967867163,90.1769756223649,5.10009101617727,30.0571178072134,0.905910940892804
28/05/1987 23:00,0.758333,9.87882154635754,19.9875620816031,90.0160450396439,5.00308129514882,30.0466680402496,0.899587463941008
29/05/1987 00:00,0.758333,10.0497559783666,19.9480437623001,90.046204766799,4.98281984558654,30.035230181986,0.896228629474186
29/05/1987 01:00,0.758333,10.1253297158356,20.1417616080871,89.8806062105965,5.00539747683969,29.878601853845,0.892909242964423
29/05/1987 02:00,0.758333,10.0022612316637,19.9180629351517,89.9580361456781,4.91291911497637,29.9464523436354,0.909141861460995
29/05/1987 03:00,0.758333,9.9059859212939,19.9104586672085,89.8552630825417,4.82062503579634,29.8233497867363,0.89569784550334
29/05/1987 04:00,0.758333,9.87721727804693,19.9801458854113,89.805729324369,5.05960965629669,29.844953859648,0.904027948476202
29/05/1987 05:00,0.758333,10.0213327972933,20.1134576846649,89.9259043607012,5.08973997735727,30.0389856239751,0.887751050382128
29/05/1987 06:00,0.758333,9.87712013482092,20.0223847155598,89.7808989737025,5.1574672674627,30.0084731687563,0.886869688173133
29/05/1987 07:00,0.758333,10.0083961115063,19.9792545425611,89.9595079649808,4.92761978912226,29.8715780331383,0.886492570906409
29/05/1987 08:00,0.758333,9.97801157959118,19.9749477207958,89.9548803062589,4.92131541240436,29.9436146568014,0.900851184290523
29/05/1987 09:00,0.758333,10.0196333850037,20.2500271297943,89.9969699311844,4.82534931979736,30.0774014396122,0.905008594209012
29/05/1987 10:00,0.758333,9.98890387573939,19.9630108506812,90.1515007080436,5.15782459978918,30.0312109097027,0.884838948271092
29/05/1987 11:00,0.758333,10.0326325089401,20.007169295086,90.0635023611134,5.02076823047701,29.9039261119771,0.895083525246542
29/05/1987 12:00,0.758333,9.89502300298029,20.0810255643784,90.015587242717,4.98120417799265,29.8048334555302,0.891257621990839
29/05/1987 13:00,0.758333,10.0545971081008,19.959237537813,90.0098700568398,4.95444949748039,29.9111785633702,0.902660196057208
29/05/1987 14:00,0.758333,9.97397666908611,20.1212977474445,90.0183348282058,4.98313281675541,30.0588728057932,0.883437121323072
29/05/1987 15:00,0.758333,10.0499053424286,19.8937067344353,89.8551911266178,4.80899746700472,30.0254704627987,0.912953900596573
29/05/1987 16:00,0.758333,10.1005103148396,20.1141279086329,90.0082538151706,5.15717154406713,30.0398646519009,0.899288387828337
29/05/1987 17:00,0.758333,9.99920797793679,20.2501393781622,89.9418792199341,4.99462331508287,30.1493651011259,0.899015812233944
29/05/1987 18:00,0.758333,10.038416983412,19.9619901206799,90.0373660666601,5.08816534947981,30.0958251537055,0.900742919221814
29/05/1987 19:00,0.758333,10.1714757632246,19.9249660602894,89.9718902377071,4.87107540838071,30.0315207029831,0.88230641476049
29/05/1987 20:00,0.758333,9.98107372641361,20.0629698334018,90.0171707703051,5.17384568829816,30.0903818743656,0.899625241234293
29/05/1987 21:00,0.758333,9.83796814825946,20.0753036384909,90.1428113009675,5.01407865920749,29.9545889611043,0.879027911978299
29/05/1987 22:00,0.758333,9.98915298335471,20.0573083654383,89.9239880437059,5.11774608245087,29.9662204186238,0.899943028167018
29/05/1987 23:00,0.758333,9.96825372030231,20.0723586858089,89.9595475429883,4.89234855183015,30.035841652793,0.892253826482478
30/05/1987 00:00,0.758333,10.0921975626607,19.8368151196861,89.9647640896916,4.906628039055,29.8774567996417,0.892156863078016
30/05/1987 01:00,0.758333,9.86617253030846,20.0053875218976,89.9064542808433,4.95268825899733,30.1426658257377,0.897437604369036
30/05/1987 02:00,0.758333,10.0880260881173,19.8766793909993,90.0322275252727,5.14436304200476,30.027566917035,0.911371787104827
30/05/1987 03:00,0.758333,9.98612210556635,20.036202333975,89.9112126221978,4.90510065557336,30.036595690431,0.910166483782006
30/05/1987 04:00,0.758333,10.0178916991549,19.9505217372318,90.0782387531931,4.87983862017295,29.8638210599221,0.900965188778004
30/05/1987 05:00,0.758333,10.0095963671832,19.9296754279508,90.1159236794988,5.04347102211082,29.9225120835966,0.88551399252876
30/05/1987 06:00,0.758333,10.015196993292,20.0550161059866,89.9509736975516,5.13952239928233,29.9983260385942,0.906503822610048
30/05/1987 07:00,0.758333,9.93378557359157,19.959529907595,90.1233049733483,5.1739384152524,30.0861064839034,0.892277643630284
30/05/1987 08:00,0.758333,10.0225090197971,20.1177856344135,90.0028660264794,4.98545631082828,29.74921865228,0.908379596967686
30/05/1987 09:00,0.758333,9.83408481835971,20.0595702642438,90.1156232549864,4.97417508836918,29.7983470597461,0.909027587540397
30/05/1987 10:00,0.758333,9.91061234529662,19.9470145019404,90.0707179983797,4.94333229034327,30.0450928251916,0.909134719167857
30/05/1987 11:00,0.758333,10.0691802920679,19.9696586285264,90.0734776850524,5.10222052010734,29.9010240096507,0.916053779998779
30/05/1987 12:00,0.758333,9.95732671156665,19.9372304526147,90.0647091581719,4.82658862517035,30.109281951079,0.899964301255604
30/05/1987 13:00,0.758333,9.96009782564024,19.9303463409061,89.9429160344567,4.960975457948,29.9742680426805,0.907873318947125
30/05/1987 14:00,0.758333,9.91704209128917,20.0563835015956,89.9097759292425,5.01825403325861,30.0645335717108,0.91463992001984
30/05/1987 15:00,0.758333,9.98425865202132,19.9212234544157,89.8274251640884,5.03996470423146,30.0411290466576,0.903295007152085
30/05/1987 16:00,0.758333,9.9361277124929,19.8908468705243,89.9557264551716,5.02523752665983,29.8133886127655,0.896731054688253
30/05/1987 17:00,0.758333,10.0227610828583,20.0088294578288,89.9397238805668,5.00240830575978,29.8033188373131,0.910871048414399
30/05/1987 18:00,0.758333,10.1028794039868,19.8570157219392,90.1644368575835,4.89493585164504,30.0790220924181,0.901238887617495
30/05/1987 19:00,0.758333,9.90060633003632,20.1589472761932,89.9547669616288,4.98659124242149,29.9380409189828,0.915630691661865
30/05/1987 20:00,0.758333,10.0811002172427,19.8944072699847,90.0320546383258,5.03742463411126,29.9979713010057,0.890775680997634
30/05/1987 21:00,0.758333,9.81807173938154,20.1222616439672,89.9222395324918,4.95098860437891,29.8883966723094,0.885563537657286
30/05/1987 22:00,0.758333,9.96007285742833,19.8714051602751,90.1395762311194,4.94758243361978,29.9781984838473,0.908278110196807
30/05/1987 23:00,0.758333,10.0839642481441,20.0710142086704,89.9989334174244,5.11468152193912,30.1938496913565,0.900180890326535
31/05/1987 00:00,0.758333,10.0039725784983,19.9165406307105,90.107967727116,4.84037109015408,30.0765769790248,0.883105847872001
31/05/1987 01:00,0.758333,9.87649390569496,19.8040239107865,90.040159570782,5.11866496840015,29.9316284860798,0.891432302233516
31/05/1987 02:00,0.758333,9.90987819326497,20.0857020273287,90.1286759453633,4.93398648080091,29.9510416596789,0.908365829791343
31/05/1987 03:00,0.758333,9.98400706545967,19.9707059746626,89.9133900065272,5.15510586689113,30.0645427605875,0.89403405115807
31/05/1987 04:00,0.758333,10.0863070746941,20.086202950133,90.1002330728723,4.9380078711432,30.0475758202585,0.877399226154856
31/05/1987 05:00,0.758333,9.99726204393313,20.0844390126778,90.0772862376718,4.9891325362174,29.9500745839269,0.900680403977315
31/05/1987 06:00,0.758333,9.96343987275691,19.9540262936734,90.0558754137778,4.9576766677505,30.1213514920862,0.909158557002875
31/05/1987 07:00,0.758333,9.91204270003014,20.1319168553308,89.9678264913511,4.79356590233977,29.9650226902411,0.891478110045214
31/05/1987 08:00,0.758333,10.1719439931545,19.9634295496654,90.1187419131378,4.87810668945129,29.9535291995177,0.905685125457082
31/05/1987 09:00,0.758333,10.0858712372434,19.8343771876509,89.8597437937179,4.97015692668326,29.8588325361966,0.899761758120373
31/05/1987 10:00,0.758333,9.96214598919226,19.9951178975321,90.1584932068263,4.90636770820643,30.1018260001791,0.899136950983598
31/05/1987 11:00,0.758333,10.0090026592109,20.1007316827802,90.0264812450634,5.21084770326092,29.9735503985081,0.899104625416839
31/05/1987 12:00,0.758333,10.0089041270476,19.965128494164,90.0757575936216,5.0186763525398,30.0493694717959,0.910369752476009
31/05/1987 13:00,0.758333,10.0006994374268,19.8816143354348,90.0482435440224,4.92891411142438,30.0658960588153,0.915672011469772
31/05/1987 14:00,0.758333,10.1080871920966,20.0296751441504,90.1590361309116,4.8917392441882,29.9228679874289,0.897857664473737
31/05/1987 15:00,0.758333,9.83804333154052,19.8170800238787,89.7499501236891,5.00040836504229,30.0435932600443,0.905842297288185
31/05/1987 16:00,0.758333,10.0898486084351,20.0078218825475,90.102587224766,5.12931408304658,29.9998468828199,0.895895488633537
31/05/1987 17:00,0.758333,10.1063435364947,19.8828994509627,90.0202807000764,4.85935836382759,30.0604888784918,0.892077470248889
31/05/1987 18:00,0.758333,10.0288807768403,19.8723555450265,89.8910202747047,4.98643028026972,30.0596573416019,0.90215906921338
31/05/1987 19:00,0.758333,9.98054513311981,19.9971380747175,89.9853192112611,5.02066897941891,30.0783961004195,0.885217794069209
31/05/1987 20:00,0.758333,10.0832082108224,19.9641254915585,89.9607928143463,4.90191866695094,29.8708480666295,0.903511310305794
31/05/1987 21:00,0.758333,9.96494443618749,19.9715112368386,89.9830800074035,5.01110518944446,30.0702703189536,0.919609882368053
31/05/1987 22:00,0.758333,9.94637398994224,20.1432197222288,89.9479678871978,5.21505312598447,30.0700731810373,0.891053925034445
31/05/1987 23:00,0.758333,10.0155411950956,20.0921505814533,89.9528623565109,4.9485415029971,29.9523059353876,0.888085700075731
01/06/1987 00:00,0.758333,9.83579312311769,20.1110772300058,90.0192406596473,4.96872826554293,30.0898752102965,0.882803320041207
01/06/1987 01:00,0.758333,9.86726208878324,20.0878901418572,89.9661045918728,5.10088981692352,29.995477470602,0.885300976486768
01/06/1987 02:00,0.758333,10.0514449421588,20.023301831582,89.9357170222027,5.06778761440676,30.0042436626909,0.907456839982127
01/06/1987 03:00,0.758333,10.1283720590835,19.8525501256365,89.8472500904473,5.03568052702239,29.9309861498845,0.915751469348409
01/06/1987 04:00,0.758333,10.1696553106713,19.9991167551654,90.0505419076575,4.91349452329522,29.7997780101717,0.88840057210198
01/06/1987 05:00,0.758333,10.0771153794961,20.1489596691284,89.9504950966946,4.98957788958368,29.8858578162462,0.870275728870604
01/06/1987 06:00,0.758333,10.0001884208602,20.1227294638658,89.9161731306707,4.94647228379233,30.1544305671007,0.893236974811789
01/06/1987 07:00,0.758333,10.1477008475352,20.2102921757352,89.8878627904922,5.04674864692039,29.8235484275419,0.897607324179278
01/06/1987 08:00,0.758333,10.115005487756,19.7710919870577,90.0395481468539,5.08428315190868,30.0420686319125,0.896080822666052
01/06/1987 09:00,0.758333,9.80032577626026,20.0676603020308,90.0024176464496,5.05685209398096,30.151156430355,0.891352894730734
01/06/1987 10:00,0.758333,10.0609258257099,20.1718949958865,90.0331209633197,5.05379463107783,29.9970704115257,0.888972316121056
01/06/1987 11:00,0.758333,10.1052326474704,20.0130932347185,89.9622396178575,4.99794347228504,30.1455034167888,0.915049293680678
01/06/1987 12:00,0.758333,10.1918503913256,20.0564866513627,90.0325493854739,5.10205904484763,30.0611245835305,0.900594979900386
01/06/1987 13:00,0.758333,9.83377508447891,19.956384750045,90.0776986242258,4.99184114490065,29.9639502055061,0.901278991717455
01/06/1987 14:00,0.758333,9.95033695796784,20.0765984246853,89.9252562399302,4.98163959218374,30.205472499535,0.895471164099603
01/06/1987 15:00,0.758333,10.012334188058,19.8761198598216,89.8962973294519,5.13654857625347,29.9732111771633,0.892260306620979
01/06/1987 16:00,0.758333,10.0187038506364,19.9585723605707,89.9595965387793,4.94549800850575,29.9447815059495,0.917958207296291
01/06/1987 17:00,0.758333,9.85303664297833,19.9913003881588,90.1477978516778,5.0463284920637,30.0521712949187,0.906490376310181
01/06/1987 18:00,0.758333,9.90638576311899,19.9737706053195,90.1116574744433,5.08019435309919,30.0058374359169,0.879533568123986
01/06/1987 19:00,0.758333,10.1463486746948,20.1699444229776,89.9242005295067,4.72844115298217,29.9848255590927,0.90345121424492
01/06/1987 20:00,0.758333,10.1189190589678,20.0078929697112,89.8576057620321,5.00318950865557,30.050042133834,0.912039001336108
01/06/1987 21:00,0.758333,9.86253223414907,19.9155811937767,90.0853244885866,5.02068925116471,30.006052951666,0.890408064965706
01/06/1987 22:00,0.758333,9.92036810709551,19.9426037554615,89.9851365353188,5.08080898492579,29.9508972164921,0.906474233971322
01/06/1987 23:00,0.758333,10.0666782433896,20.1211545919647,89.8657956104984,5.01490242088535,29.9960142619447,0.917900259286124
02/06/1987 00:00,0.758333,9.86712935799658,19.8831698188094,89.7511461140534,5.04691418898849,29.902723886078,0.890422849037929
02/06/1987 01:00,0.758333,10.0225881448792,20.1919887765065,90.018342547527,4.87454694060903,30.0388728476084,0.89737355107431
02/06/1987 02:00,0.758333,10.0398196556362,19.9257233975324,90.026726879004,5.12025368402251,30.0362833415199,0.881467776506471
02/06/1987 03:00,0.758333,9.96809356341387,19.9716922948035,90.0180698931598,5.05676410556594,30.2025415244372,0.888667182169614
02/06/1987 04:00,0.758333,10.0655217175768,19.9065608290385,89.8217129002298,5.10302150431706,29.9870620602883,0.894451130666999
02/06/1987 05:00,0.758333,10.1024371539654,20.1753317869373,89.9890928124075,5.01001223677785,30.1554117714306,0.911862106430958
02/06/1987 06:00,0.758333,9.8895771139961,19.9394405845071,89.8487427640526,4.83670903841484,30.0219181439802,0.912060759462701
02/06/1987 07:00,0.758333,10.1485536561434,20.11732989421,90.0166856824333,4.97585796960949,29.8941385801109,0.896262878830715
02/06/1987 08:00,0.758333,9.97646714258408,19.9536359570708,90.0131052234195,4.8982084379721,29.9295975552733,0.902027933556649
02/06/1987 09:00,0.758333,9.89966458198787,19.9794422507878,90.0031687263738,4.97501743060394,30.0056899913029,0.882055269968715
02/06/1987 10:00,0.758333,9.89269519465708,19.8853434749573,90.0596298771389,5.07060382786148,29.9664237086339,0.913357101181687
02/06/1987 11:00,0.758333,9.91658136347548,19.9497340016379,89.9630208396171,5.00934991879824,30.0057671868589,0.91567293040093
02/06/1987 12:00,0.758333,9.87779182931692,19.9116166960499,89.8885001828073,4.9856814049308,30.1009573783409,0.914314622082074
02/06/1987 13:00,0.758333,9.97268698862141,20.0197593689163,90.156416570735,5.04281814477232,29.7212950784269,0.914992723505948
02/06/1987 14:00,0.758333,10.0645377263397,19.9203855015111,90.0538483998965,5.0597935466831,29.9981060084989,0.903839549985104
02/06/1987 15:00,0.758333,9.93297771462997,19.8016497026277,89.783491625829,5.04423416581781,30.050188541278,0.889576969584138
02/06/1987 16:00,0.758333,10.3115373926002,20.1058993311189,89.8563084414723,4.75177762601321,30.1410763190204,0.901149847003136
02/06/1987 17:00,0.758333,9.84079531058129,19.8180289142712,90.023017372825,5.06268355639711,30.0608237437553,0.898665260295414
02/06/1987 18:00,0.758333,9.99396605151796,19.9473531213211,90.0869900321807,4.99854277773608,29.9061612415549,0.883672038622159
02/06/1987 19:00,0.758333,10.152320236843,20.081706908743,90.108728094525,4.93814341506816,29.941727554828,0.89339521649872
02/06/1987 20:00,0.758333,9.91177828244821,19.879329096701,89.886573430573,5.15041237016053,29.9980944990753,0.900741872120099
02/06/1987 21:00,0.758333,10.062344916948,20.1180322392469,90.1050490327016,4.83728585445096,30.0853999172724,0.907673875521906
02/06/1987 22:00,0.758333,9.81428374620145,19.8872864765477,89.9813146317622,4.83212317677515,29.9962930231678,0.896869067910539
02/06/1987 23:00,0.758333,10.0485424170099,19.9947534342524,89.9653644444909,5.17008125097528,29.9341568323203,0.906172697633498
03/06/1987 00:00,0.758333,10.1622092104711,20.1204209511372,89.9643006121577,4.97281638993787,30.1066949222908,0.894721418839102
03/06/1987 01:00,0.758333,9.95768802038024,19.9730634409619,89.8609097370707,5.09693615209274,29.9215796925531,0.895538500180668
03/06/1987 02:00,0.758333,10.0931598317831,20.0565242773475,90.0318067754055,4.96640563875928,29.9346868752948,0.882703091226494
03/06/1987 03:00,0.758333,9.93466870567462,20.1264933248085,90.1000633225008,4.93589980418298,30.0038975471453,0.905248433067301
03/06/1987 04:00,0.758333,10.1166587796332,19.9560824240517,89.8775924964464,5.07280957128729,30.0315686849434,0.904023588265099
03/06/1987 05:00,0.758333,10.1287590172335,19.9097027512653,90.0103263921491,4.95626723783336,29.9731287087967,0.901538310260923
03/06/1987 06:00,0.758333,10.1265722325381,20.0544038249649,89.9881701534886,4.92468122031641,29.9353227911784,0.882092836314897
03/06/1987 07:00,0.758333,10.0366594032927,19.9086818858497,90.0921663656552,4.91310244710888,29.9376794852551,0.89431526167002
03/06/1987 08:00,0.758333,10.0595028105374,20.012085825297,90.1719338576475,5.01047018937395,30.0782446695487,0.885806368574924
03/06/1987 09:00,0.758333,9.98134733344626,19.9907529260019,90.0968333595284,4.93896379030194,30.0378835223119,0.918488882396917
03/06/1987 10:00,0.758333,9.94780921125952,19.9095867199204,89.9173314160656,5.33464443480519,30.0015987759528,0.911308662149886
03/06/1987 11:00,0.758333,10.0362634776375,19.9767930999912,90.1044515541334,5.03890938410508,29.9943624331984,0.895887678766117
03/06/1987 12:00,0.758333,9.92396696363551,19.880112611021,89.9908136905512,5.04035726591478,29.9664957107533,0.885963955608142
03/06/1987 13:00,0.758333,9.93441552741822,20.0066280389208,90.033233844691,4.89894841871417,29.9401397633099,0.877549862083041
03/06/1987 14:00,0.758333,9.85001088772927,20.0346374993058,89.9119888824141,5.08918720027326,29.955447497026,0.894433010264486
03/06/1987 15:00,0.758333,10.1688587418377,20.0332773907974,89.9403813517347,4.96687391201014,29.8836791681454,0.90749167243817
03/06/1987 16:00,0.758333,9.86615382483363,20.1152642254001,89.9137098289777,5.1066030707273,30.0912337539941,0.898348015293526
03/06/1987 17:00,0.758333,10.1099939712525,20.1251367812208,90.0730012369707,5.03857516193922,29.9768683303308,0.922077826996769
03/06/1987 18:00,0.758333,9.9562970232068,19.9281361939475,90.0977217362443,5.01909470395701,29.8525101835315,0.901382089739651
03/06/1987 19:00,0.758333,10.2190178468385,20.0568987252035,90.0957030866718,5.19738338502786,30.0107925597136,0.902749510516064
03/06/1987 20:00,0.758333,9.93621410206071,19.9179498404311,89.9785151052093,4.99085235693048,30.0783363851043,0.900879955709205
03/06/1987 21:00,0.758333,9.69772198034892,19.93429947755,89.9674136671854,5.09912779662544,29.9537721799124,0.864608201210973
03/06/1987 22:00,0.758333,10.0246337294781,19.8754993156899,90.0289156504725,5.00652369927842,29.9242246137518,0.925833922413194
03/06/1987 23:00,0.758333,9.90119600430083,19.8651812550231,89.979513083719,5.11898466525058,29.8766808759927,0.898995532935787
04/06/1987 00:00,0.758333,9.9830992457998,19.8435721113244,89.9953263173147,4.99872149656107,29.9817850719248,0.895547943705574
04/06/1987 01:00,0.758333,9.93561655602473,20.0698788837639,90.0513854790312,4.88654696914467,29.9678400969026,0.916525324124224
04/06/1987 02:00,0.758333,10.0654717337011,20.0224516441793,89.8707393664365,5.06324122769275,30.0907407375064,0.89199143548429
04/06/1987 03:00,0.758333,9.93664713160757,19.9309184612173,89.8861696031673,5.03374789965989,29.943761416627,0.888414035229336
04/06/1987 04:00,0.758333,9.9514802261171,19.9600658024226,89.9654308020944,5.10821342767044,30.0335569611919,0.88751001018176
04/06/1987 05:00,0.758333,10.0614868602994,20.0943795393964,90.1049694103932,5.05088492322861,29.9742917017423,0.90456954928377
04/06/1987 06:00,0.758333,10.1402541365959,20.0087894166516,90.0378808468227,5.14989381158008,30.0400864617086,0.90640939967831
04/06/1987 07:00,0.758333,10.2458520565264,20.0171052725358,89.7312409346533,4.87270881764087,30.0411917035321,0.89969962594841
04/06/1987 08:00,0.758333,9.776861995757,19.9293100247822,89.8869406882662,4.99290412228404,29.9699283983101,0.91012509766316
04/06/1987 09:00,0.758333,10.1131390414833,19.8767553319222,90.0477250587181,4.87813136026306,30.1307611576665,0.903449866252417
04/06/1987 10:00,0.758333,10.0906003908777,19.9607646301767,89.8998276012579,4.89459392195977,30.1144626409612,0.892892814940765
04/06/1987 11:00,0.758333,10.0286724737775,19.9944626811495,89.9596070600716,5.06393141579561,30.1197660224054,0.909897094951903
04/06/1987 12:00,0.758333,10.145800064606,20.053246506679,90.0642383797812,5.01327584182953,30.0972646290038,0.917544313817604
04/06/1987 13:00,0.758333,10.0478177469332,20.101577969506,90.0872707100072,4.88541298711994,29.8555818955982,0.901817757483324
04/06/1987 14:00,0.758333,10.0676814712192,20.0258978990468,90.1739893990825,4.80964808072288,29.8343473182144,0.894185140515443
04/06/1987 15:00,0.758333,10.0726596926821,20.054768315316,90.0304632072626,4.88947205794783,29.8931070897098,0.887990311500231
04/06/1987 16:00,0.758333,10.1491321280709,19.9481314081266,89.8426383427859,4.86565084079105,29.9153043354055,0.899990245398003
04/06/1987 17:00,0.758333,10.0400445319154,19.9335318378443,89.9714109237083,5.01711685634071,30.0853900383809,0.90395001041764
04/06/1987 18:00,0.758333,10.057127962929,19.9146181604368,89.93355747088,4.98288568387999,30.0925072915854,0.910072200402803
04/06/1987 19:00,0.758333,9.91121366283747,20.0224016875318,89.823648736668,5.06846488120211,29.9728210492252,0.907304712252359
04/06/1987 20:00,0.758333,10.1032185005147,19.9485183784849,89.9916833407922,5.05917330127875,29.9413664318268,0.894771228426111
04/06/1987 21:00,0.758333,10.1825836545105,20.0340480252245,90.1535106507503,5.01029507963564,30.0691273264859,0.906572315394466
04/06/1987 22:00,0.758333,9.91301828984645,19.9687385662584,89.9808704920181,4.98406235434195,29.975510146044,0.885881768168864
04/06/1987 23:00,0.758333,9.94661781027136,19.947903988117,89.8266725974553,4.95737883850402,30.1308987209072,0.885089383304994
05/06/1987 00:00,0.758333,9.91834796528172,19.8831848745624,90.018569238332,5.11240951349678,29.9806786342855,0.914139704407261
05/06/1987 01:00,0.758333,10.1493361774871,19.8894490420289,90.078701469318,4.9856550864479,29.8674120181525,0.887151088154329
