Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
31/05/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
31/05/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
01/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
02/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
03/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
04/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
05/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
06/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
07/06/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
08/06/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
